11,0
13,0
15,1
17,1
19,1
21,2
23,2
25,3
27,4
29,5
31,5
33,6
35,7
37,8
39,9
41,10
43,11
45,12
47,14
49,15
51,17
53,18
55,21
57,23
59,23
61,26
63,27
65,32
67,31
69,33
71,36
73,37
75,40
77,42
79,44
81,48
83,50
85,63
87,62
89,59
91,63
93,66
95,70
97,73
99,77
101,82
103,86
105,93
107,95
109,140
111,106
113,125
115,139
117,124
119,129
121,140
123,140
125,146
127,153
129,157
131,165
133,170
135,177
137,182
139,188
141,197
143,200
145,207
147,216
149,222
151,226
153,260
155,241
157,248
159,255
161,261
163,275
165,275
167,282
169,291
171,297
173,305
175,317
177,344
179,371
181,337
183,373
185,378
